adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/nuN3z2EwFAGX8BFwvXH3mMi8GIM.jpg,[35],4258,en,Scary Movie 5,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",36.729,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,2013-04-11,Scary Movie 5,False,4.81,2674,0.003768556911175412,0.0759508052375948,['Comedy'],2013.0,['Comedy']
False,/l2Ao3NXfrXtWzlBZ5DnP2l2szJj.jpg,"[16, 12]",595172,en,The Pilgrim's Progress,"An epic journey, faithfully adapted to modern-day. Christian faces distractions, challenges, and perils at every turn of the way. But ends victorious, with helpful guides, as he stays on the narrow path to the distant Celestial City.",38.031,/vtfsNxAsDHElFvYHUc9Khwqg17Y.jpg,2019-04-18,The Pilgrim's Progress,False,7.7,85,0.004049998984041672,0.002414292612264607,"['Animation', 'Adventure']",2019.0,"['Animation', 'Adventure']"
False,/vMJb1D40wQNbTveNVFpNbo12faA.jpg,"[28, 36]",1049951,en,Viking: Bloodlust,A band of vikings are on the run from a blood thirsty group of Berserkers who want to fight to the death.,41.946,/xveBJmViwHdgjH3UQQmImkHOW7B.jpg,2023-04-21,Viking: Bloodlust,False,6.833,72,0.00489627065475704,0.002045047859800608,"['Action', 'History']",2023.0,"['Action', 'History']"
False,/yczIQ3ozeobhQMNKGlJfSZsH7V2.jpg,"[10749, 18, 10751]",14624,en,The Ultimate Gift,"When his wealthy grandfather finally dies, Jason Stevens fully expects to benefit when it comes to the reading of the will. But instead of a sizable inheritance, Jason receives a test, a series of tasks he must complete before he can get any money.",28.968,/8BdVk1u110lwHFELTEO9HrPrIDa.jpg,2007-03-09,The Ultimate Gift,False,7.6,407,0.0020909287026385087,0.011560201096372881,"['Romance', 'Drama', 'Family']",2007.0,"['Romance', 'Drama', 'Family']"
False,/obJgmXo6wYEYs8OuIvRgYhx7tHx.jpg,"[18, 35]",876127,ko,도그데이즈,"'Dog Days' is a movie depicting the story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",37.725,/bl3YQHEENj4B80Ku3PkTJWWLnj5.jpg,2024-02-07,Dog Days,False,0.0,0,0.003983853612077712,0.0,"['Drama', 'Comedy']",2024.0,"['Drama', 'Comedy']"
False,/mwlLjL3jTDmTdLWe2PyUVqYQTuK.jpg,"[18, 80, 53]",22803,en,Law Abiding Citizen,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,46.465,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg,2009-10-15,Law Abiding Citizen,False,7.383,4797,0.0058731037786300296,0.1362513136592155,"['Drama', 'Crime', 'Thriller']",2009.0,"['Drama', 'Crime', 'Thriller']"
False,/umRu7cN3wIf1kRbCdhQkx6cVGZN.jpg,"[10751, 35, 18]",508570,en,The One and Only Ivan,"A gorilla named Ivan who’s living in a suburban shopping mall tries to piece together his past, with the help of other animals, as they hatch a plan to escape from captivity.",28.475,/wDOyGAiTaXvjKGmnmXsoFO7zItt.jpg,2020-08-21,The One and Only Ivan,False,7.419,557,0.0019843611589187952,0.01582071747095748,"['Family', 'Comedy', 'Drama']",2020.0,"['Family', 'Comedy', 'Drama']"
False,/zJDMuXQDraHjtF53wikmyBQIcYe.jpg,"[12, 35, 14]",353486,en,Jumanji: Welcome to the Jungle,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",40.752,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg,2017-12-09,Jumanji: Welcome to the Jungle,False,6.825,13065,0.004638174007289825,0.37109097622631865,"['Adventure', 'Comedy', 'Fantasy']",2017.0,"['Adventure', 'Comedy', 'Fantasy']"
False,/veXdzn7LL0bFIDGmE7tTkvRg0qV.jpg,"[28, 12, 80, 9648]",10528,en,Sherlock Holmes,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,40.212,/momkKuWburNTqKBF6ez7rvhYVhE.jpg,2009-12-23,Sherlock Holmes,False,7.208,13424,0.004521446880294603,0.3812878120828245,"['Action', 'Adventure', 'Crime', 'Mystery']",2009.0,"['Action', 'Adventure', 'Crime', 'Mystery']"
False,/xUWf5xX0AnZgAnYXAMk03zTbsef.jpg,"[35, 10749, 18]",508,en,Love Actually,Eight London couples try to deal with their relationships in different ways. Their tryst with love makes them discover how complicated relationships can be.,36.21,/1ODdWLpyOnIVl0l67GrdaFDlJGf.jpg,2003-09-07,Love Actually,False,7.116,6353,0.0036563691724522257,0.1804470701849064,"['Comedy', 'Romance', 'Drama']",2003.0,"['Comedy', 'Romance', 'Drama']"
False,,"[28, 80]",1126217,en,Fast X: Part 3,The twelfth and potentially final installment in the Fast and Furious franchise,41.208,/jRTw7kYix1ubUGa913Dqq9CBDYR.jpg,,Fast X: Part 3,False,0.0,0,0.004736743581196901,0.0,"['Action', 'Crime']",,"['Action', 'Crime']"
False,/68t9YraLbv4BHikPmjcw7SOPJi3.jpg,"[53, 9648]",916605,en,The Infernal Machine,"Reclusive and controversial author Bruce Cogburn is drawn out of hiding by an obsessive fan, forcing the novelist to confront a past that he thought he could escape, and to account for events set in motion by his bestseller decades earlier. Cogburn's search for who is behind the manipulation and mental torment he encounters leads to an emotional roller-coaster ride full of fear and danger, where things are not always as clear as they seem to be, and where past deeds can have dire consequences.",35.489,/bSqpOGzaKBdGkBLmcm1JJIVryYy.jpg,2022-09-23,The Infernal Machine,False,6.358,229,0.0035005168417789724,0.006504388331865823,"['Thriller', 'Mystery']",2022.0,"['Thriller', 'Mystery']"
False,/plWyKqUIenzqFjMrs1gu7Gjygfq.jpg,"[53, 9648]",402,en,Basic Instinct,A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist.,44.445,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,Basic Instinct,False,6.896,3602,0.005436457859129379,0.10230919987502486,"['Thriller', 'Mystery']",1992.0,"['Thriller', 'Mystery']"
False,/m4F1KRK5jAoQHi2mKDFE2jFKEIb.jpg,"[28, 12, 878]",188927,en,Star Trek Beyond,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",39.189,/yOnd3XQIg7JBmu0UuBjZyLdsxQD.jpg,2016-07-07,Star Trek Beyond,False,6.784,6350,0.00430031382304254,0.18036185985741474,"['Action', 'Adventure', 'Science Fiction']",2016.0,"['Action', 'Adventure', 'Science Fiction']"
False,/vTwNAu8C4SkYvPp73rFAmLvXVym.jpg,"[35, 18, 10749]",50646,en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",42.686,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,"Crazy, Stupid, Love.",False,7.259,8018,0.005056230051009754,0.22773880194279547,"['Comedy', 'Drama', 'Romance']",2011.0,"['Comedy', 'Drama', 'Romance']"
False,/4KpNHvQIjyg1YFovRAoUXoFrGnR.jpg,"[16, 12, 10751, 14]",662708,ja,劇場版ポケットモンスター ココ,"In the Forest of Okoya, Koko is a feral child who has been raised as a Pokémon by the Mythical Pokémon Zarude. Koko has grown up never doubting that he is a Pokémon even though he can't really use any sort of moves. Ash Ketchum and Pikachu meet Koko and help him protect the Great Tree from the crooked scientist Dr. Zed.",34.199,/vGcHyV9s1N2I7bJLSBODvqHTYLL.jpg,2020-12-25,Pokémon the Movie: Secrets of the Jungle,False,7.191,152,0.0032216687050681614,0.004317323259579061,"['Animation', 'Adventure', 'Family', 'Fantasy']",2020.0,"['Animation', 'Adventure', 'Family', 'Fantasy']"
False,/kgHYRHQ5BZM1mxsy1MSZepNjMiR.jpg,"[80, 14, 18]",1427,en,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",31.433,/2wrFrUej8ri5EpjgIkjKTAnr686.jpg,2006-09-13,Perfume: The Story of a Murderer,False,7.354,4287,0.0026237664212370735,0.12176555798562787,"['Crime', 'Fantasy', 'Drama']",2006.0,"['Crime', 'Fantasy', 'Drama']"
False,/aT3sRVqgpkyCo23fp9myVfKPWbA.jpg,"[18, 36]",964980,en,Air,Discover the game-changing partnership between a then undiscovered Michael Jordan and Nike's fledgling basketball division which revolutionized the world of sports and culture with the Air Jordan brand.,42.742,/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,Air,False,7.365,1610,0.005068335086401851,0.04572954242054137,"['Drama', 'History']",2023.0,"['Drama', 'History']"
False,/55885wQeb8XISRccwnfVJ7DDJFM.jpg,"[28, 27, 14]",36648,en,Blade: Trinity,"For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed—The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him—the original vampire, Dracula.",38.179,/rodqqX8NLe3cdcgBMc4CFTPidTy.jpg,2004-12-08,Blade: Trinity,False,5.856,3656,0.004081990863292214,0.10384298576987532,"['Action', 'Horror', 'Fantasy']",2004.0,"['Action', 'Horror', 'Fantasy']"
False,/2fMiJnWLo39dTgrmErXrY18LLbV.jpg,"[10749, 18]",895959,en,Float,"Waverly thought she had her future figured out, she’d start her medical residency in Toronto after a summer visit to her parents in Taipei. When her plans suddenly change, she makes an impulsive detour to a small Canadian town where she meets local lifeguard Blake. After he saves her from nearly drowning at a beach party, Blake offers to teach Waverly to swim, and as the lessons continue, the two unexpectedly find themselves falling in love.",38.548,/kPpaxvoQJ2xomVtirSqbDDNl79T.jpg,2024-02-09,Float,False,0.0,0,0.0041617544000722845,0.0,"['Romance', 'Drama']",2024.0,"['Romance', 'Drama']"
False,/ht9ZZXEkkMrBC9Biea5fstvD9v6.jpg,"[27, 9648]",270303,en,It Follows,"When carefree teenager Jay sleeps with her older boyfriend for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her defend herself.",38.538,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,It Follows,False,6.567,6033,0.004159592786609408,0.1713579685857926,"['Horror', 'Mystery']",2015.0,"['Horror', 'Mystery']"
False,/wUwizGzbTk5CTiKBnE4Pq1MONwD.jpg,"[16, 12, 10751, 14]",560057,en,The Sea Beast,"In an era when terrifying beasts roamed the seas, monster hunters were celebrated heroes. None were more beloved than the great Jacob Holland. But when young Maisie Brumble stows away on his fabled ship, he's saddled with an unexpected ally. Together they embark on an epic journey into uncharted waters and make history.",38.528,/9Zfv4Ap1e8eKOYnZPtYaWhLkk0d.jpg,2022-06-24,The Sea Beast,False,7.396,1331,0.004157431173146535,0.037804981963814016,"['Animation', 'Adventure', 'Family', 'Fantasy']",2022.0,"['Animation', 'Adventure', 'Family', 'Fantasy']"
False,/c7U9Fuy74WLp7gFAdpQJHn2T2no.jpg,"[14, 28, 12, 18]",81005,en,Jack the Giant Slayer,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",38.511,/9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg,2013-02-27,Jack the Giant Slayer,False,5.824,4720,0.004153756430259649,0.13406424858692875,"['Fantasy', 'Action', 'Adventure', 'Drama']",2013.0,"['Fantasy', 'Action', 'Adventure', 'Drama']"
False,/dSghOzfmdrAkbDWk6wS5gZ3QJMW.jpg,"[27, 53]",913673,en,Nefarious,"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",38.507,/uFN5Hb8Gqn7VEmfSOOqPt8Udyb9.jpg,2023-04-14,Nefarious,False,6.852,176,0.0041528917848744976,0.004999005879512597,"['Horror', 'Thriller']",2023.0,"['Horror', 'Thriller']"
False,/mchDEPh1fkID8nq8IONAGQeiPJg.jpg,"[35, 10751, 14]",338958,en,Disenchanted,"Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family.",38.503,/uyNLq2Dc3s4IOdcYTU8ZtM2lTjb.jpg,2022-11-18,Disenchanted,False,6.803,975,0.004152027139489348,0.0276933564347999,"['Comedy', 'Family', 'Fantasy']",2022.0,"['Comedy', 'Family', 'Fantasy']"
False,/9e6wp707XMouPG939o2fHunXXJR.jpg,"[16, 12, 35, 10751, 14, 27]",639721,en,The Addams Family 2,The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,38.463,/ld7YB9vBRp1GM1DT3KmFWSmtBPB.jpg,2021-10-01,The Addams Family 2,False,7.007,1204,0.004143380685637851,0.03419774476666572,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror']",2021.0,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror']"
False,/7W9xm2YTq54rfLFimIniMrywShv.jpg,"[28, 35, 10749]",22538,en,Scott Pilgrim vs. the World,"As bass guitarist for a garage-rock band, Scott Pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. But when Ramona Flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",38.463,/g5IoYeudx9XBEfwNL0fHvSckLBz.jpg,2010-08-12,Scott Pilgrim vs. the World,False,7.487,7447,0.004143380685637851,0.21152043627687678,"['Action', 'Comedy', 'Romance']",2010.0,"['Action', 'Comedy', 'Romance']"
False,/tiuAX3lcgGp2ClLonjUQ7HB5sfO.jpg,"[80, 28, 18]",842544,en,Transfusion,"Ryan Logan, a former Special Forces operative, is battling to cope with life after the loss of his wife.  He is thrusted into the criminal underworld to keep his only son from being taken from him.",38.435,/bxh5xCCW9Ynfg6EZJWUkc1zqTnr.jpg,2023-01-05,Transfusion,False,6.101,223,0.004137328167941802,0.006333967676882438,"['Crime', 'Action', 'Drama']",2023.0,"['Crime', 'Action', 'Drama']"
False,/ypFD4TJ3nLJesou76V59CnweaT0.jpg,"[18, 10752, 36]",715931,en,Emancipation,"Inspired by the gripping true story of a man who would do anything for his family—and for freedom. When Peter, an enslaved man, risks his life to escape and return to his family, he embarks on a perilous journey of love and endurance.",38.435,/s9sUK1vAaOcxJfKzNTszrNkPhkH.jpg,2022-12-02,Emancipation,False,7.871,1009,0.004137328167941802,0.02865907347970574,"['Drama', 'War', 'History']",2022.0,"['Drama', 'War', 'History']"
False,/jLS805N4QmLVPurQwuaCFTNEZss.jpg,"[10751, 16, 12, 14]",436931,ja,劇場版 ポケットモンスター キミにきめた！,"Ash Ketchum wakes up late one morning after having broken his alarm clock in his sleep. He eventually makes it to Professor Oak's lab, but is told that the three starter List of Pokémon (Bulbasaur, Squirtle, and Charmander) have already been taken by Trainers who were on time. However, Oak reveals that he has one more Pokémon, an Electric-type named Pikachu. Despite its volatile and feisty personality, as well as its refusal to get inside a Poké Ball, Ash happily takes Pikachu for his journey.",38.421,/cmpOaiRtjnhLNF2iPslMXCOcVJ.jpg,2017-07-15,Pokémon the Movie: I Choose You!,False,7.0,601,0.004134301909093778,0.01707046894083563,"['Family', 'Animation', 'Adventure', 'Fantasy']",2017.0,"['Family', 'Animation', 'Adventure', 'Fantasy']"
False,/uOvNJMVy3VzEfS75hXroITSsdWY.jpg,"[28, 9648, 878]",13183,en,Watchmen,"In a gritty and alternate 1985, the glory days of costumed vigilantes have been brought to a close by a government crackdown. But after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so they uncover a sinister plot that puts all of humanity in grave danger.",38.41,/aVURelN3pM56lFM7Dgfs5TixcIf.jpg,2009-03-04,Watchmen,False,7.337,8705,0.004131924134284615,0.24725196693839294,"['Action', 'Mystery', 'Science Fiction']",2009.0,"['Action', 'Mystery', 'Science Fiction']"
